,enzyme,organism,reference,pubmed_id
0,1.1.1.1,Saccharolobus solfataricus,285611,8433371
1,1.1.1.1,Saccharolobus solfataricus,285621,3115775
2,1.1.1.1,Zymomonas mobilis,285622,7030207
3,1.1.1.1,Zymomonas mobilis,285623,-
4,1.1.1.1,Saccharolobus solfataricus,285625,1463738
5,1.1.1.1,Megalodesulfovibrio gigas,285654,8491707
6,1.1.1.1,Thermoanaerobacter brockii,437848,7430065
7,1.1.1.1,Pseudomonas fluorescens,654294,12172614
8,1.1.1.1,Saccharolobus solfataricus,654684,14661950
9,1.1.1.1,Geobacillus stearothermophilus,654751,15122892
10,1.1.1.1,Acetobacter pasteurianus,655058,12834271
11,1.1.1.1,Rhodococcus ruber,655082,15007841
12,1.1.1.1,Thermomicrobium roseum,655262,12031468
13,1.1.1.1,Thermoanaerobacter brockii,655735,11809419
14,1.1.1.1,Geobacillus stearothermophilus,656475,-
15,1.1.1.1,Aeropyrum pernix,656525,12927540
16,1.1.1.1,Pseudomonas aeruginosa,657302,15152088
17,1.1.1.1,Rhodococcus erythropolis,658321,18629898
18,1.1.1.1,Acinetobacter calcoaceticus,659674,2231596
19,1.1.1.1,Escherichia coli,660650,9161610
20,1.1.1.1,Hafnia alvei,660650,9161610
21,1.1.1.1,Klebsiella oxytoca,660650,9161610
22,1.1.1.1,Klebsiella pneumoniae,660650,9161610
23,1.1.1.1,Pseudomonas aeruginosa,660650,9161610
24,1.1.1.1,Leifsonia sp.,667255,16000771
25,1.1.1.1,Pyrococcus furiosus,667266,16391048
26,1.1.1.1,Zymomonas mobilis,667340,16027951
27,1.1.1.1,Flavobacterium frigidimaris,668532,17072683
28,1.1.1.1,Methylorubrum extorquens,669027,16390205
29,1.1.1.1,Brevibacterium sp.,669540,16243283
30,1.1.1.1,Saccharolobus solfataricus,677301,15299411
31,1.1.1.1,Saccharolobus solfataricus,678116,8555238
32,1.1.1.1,Saccharolobus solfataricus,678121,10074357
33,1.1.1.1,Saccharolobus solfataricus,678363,2121281
34,1.1.1.1,Pseudomonas putida,678779,16926497
35,1.1.1.1,Saccharolobus solfataricus,679816,12650918
36,1.1.1.1,Saccharolobus solfataricus,679883,9919650
37,1.1.1.1,Saccharolobus solfataricus,680428,8550434
38,1.1.1.1,Saccharolobus solfataricus,680442,12813087
39,1.1.1.1,Saccharolobus solfataricus,681372,12051852
40,1.1.1.1,Saccharolobus solfataricus,681763,11265460
41,1.1.1.1,Saccharolobus solfataricus,682627,11932492
42,1.1.1.1,Saccharolobus solfataricus,682630,7770449
43,1.1.1.1,Thermus sp.,684246,-
44,1.1.1.1,Thermus thermophilus,684583,18456852
45,1.1.1.1,Geobacillus stearothermophilus,685180,17223705
46,1.1.1.1,Natronomonas pharaonis,686626,18189118
47,1.1.1.1,Devosia riboflavina,688442,-
48,1.1.1.1,Thermoanaerobacter ethanolicus,695536,17981479
49,1.1.1.1,Thermoanaerobacter brockii,697669,-
50,1.1.1.1,Saccharolobus solfataricus,697839,19588068
51,1.1.1.1,Parageobacillus thermoglucosidasius,699071,18436321
52,1.1.1.1,Thermoplasma acidophilum,700124,19058034
53,1.1.1.1,Saccharolobus solfataricus,718470,11541089
54,1.1.1.1,Sulfurisphaera tokodaii,718627,19139244
55,1.1.1.1,Sulfolobus acidocaldarius,718681,22805786
56,1.1.1.1,Sulfolobus acidocaldarius,719428,20049620
57,1.1.1.1,Saccharolobus solfataricus,720330,15253444
58,1.1.1.1,Oenococcus oeni,721395,23385476
59,1.1.1.1,Carboxydothermus hydrogenoformans,721911,23160740
60,1.1.1.1,Pyrococcus furiosus,722203,16463078
61,1.1.1.1,Rhodococcus ruber,722888,22584819
62,1.1.1.1,Geobacillus stearothermophilus,723979,23686507
63,1.1.1.1,Saccharolobus solfataricus,725194,20377222
64,1.1.1.1,Aeropyrum pernix,726572,12499562
65,1.1.1.1,Haloferax volcanii,726769,22526808
